                                                                                                                            
{'loss_mask': 5.1672563552856445, 'loss_dice': 49.59934997558594, 'loss_llm': 7.5625, 'loss_attention': 2.9809374809265137, 'epoch': 0}
{'loss': 46.5613, 'grad_norm': 301.0222585565466, 'learning_rate': 8.440793873916897e-05, 'epoch': 0.35}
{'loss_mask': 5.285123348236084, 'loss_dice': 49.593955993652344, 'loss_llm': 0.000263214111328125, 'loss_attention': 2.231562376022339, 'epoch': 0.35}
{'loss_mask': 3.0290048122406006, 'loss_dice': 14.893529891967773, 'loss_llm': 0.00010156631469726562, 'loss_attention': 0.6118029356002808, 'epoch': 0.35}
{'loss_mask': 11.465904235839844, 'loss_dice': 49.975318908691406, 'loss_llm': 0.002410888671875, 'loss_attention': 2.16796875, 'epoch': 0.35}
{'loss_mask': 1.099966287612915, 'loss_dice': 12.310083389282227, 'loss_llm': 0.0002651214599609375, 'loss_attention': 0.69856196641922, 'epoch': 0.35}
{'loss_mask': 1.3581260442733765, 'loss_dice': 31.170835494995117, 'loss_llm': 0.00080108642578125, 'loss_attention': 2.4337499141693115, 'epoch': 0.35}
{'loss_mask': 18.731130599975586, 'loss_dice': 13.890396118164062, 'loss_llm': 0.00012159347534179688, 'loss_attention': 0.823095977306366, 'epoch': 0.35}
{'loss_mask': 8.792800903320312, 'loss_dice': 20.634361267089844, 'loss_llm': 2.5391578674316406e-05, 'loss_attention': 0.039299316704273224, 'epoch': 0.35}
{'loss_mask': 4.510784149169922, 'loss_dice': 11.036786079406738, 'loss_llm': 3.314018249511719e-05, 'loss_attention': 0.5989184379577637, 'epoch': 0.35}
{'loss_mask': 0.938109815120697, 'loss_dice': 18.207828521728516, 'loss_llm': 0.0016326904296875, 'loss_attention': -0.1780078113079071, 'epoch': 0.35}
{'loss_mask': 5.617709159851074, 'loss_dice': 49.91099548339844, 'loss_llm': 0.003692626953125, 'loss_attention': 2.2181248664855957, 'epoch': 0.35}
{'loss': 34.4107, 'grad_norm': 70.78426606950197, 'learning_rate': 8.432952820413447e-05, 'epoch': 0.35}
{'loss_mask': 9.49788761138916, 'loss_dice': 18.753360748291016, 'loss_llm': 9.393692016601562e-05, 'loss_attention': 0.5017040967941284, 'epoch': 0.35}
{'loss_mask': 2.3153626918792725, 'loss_dice': 28.00394058227539, 'loss_llm': 0.000499725341796875, 'loss_attention': 0.043339841067790985, 'epoch': 0.35}
{'loss_mask': 14.519079208374023, 'loss_dice': 9.913191795349121, 'loss_llm': 0.0004100799560546875, 'loss_attention': 0.6708544492721558, 'epoch': 0.35}
{'loss_mask': 40.91659927368164, 'loss_dice': 16.35671615600586, 'loss_llm': 0.004547119140625, 'loss_attention': 0.6130175590515137, 'epoch': 0.35}
{'loss_mask': 10.574233055114746, 'loss_dice': 46.297218322753906, 'loss_llm': 0.00020122528076171875, 'loss_attention': 0.2769531309604645, 'epoch': 0.35}
{'loss_mask': 18.874601364135742, 'loss_dice': 49.976280212402344, 'loss_llm': 0.00017261505126953125, 'loss_attention': 2.0799999237060547, 'epoch': 0.35}
{'loss_mask': 0.4976505637168884, 'loss_dice': 24.805496215820312, 'loss_llm': 0.0012664794921875, 'loss_attention': -0.6318554282188416, 'epoch': 0.35}
{'loss_mask': 6.36704158782959, 'loss_dice': 49.21693420410156, 'loss_llm': 0.000904083251953125, 'loss_attention': 2.252812385559082, 'epoch': 0.35}
{'loss_mask': 6.879587173461914, 'loss_dice': 48.03047180175781, 'loss_llm': 0.0005340576171875, 'loss_attention': 2.241874933242798, 'epoch': 0.35}
{'loss_mask': 12.315528869628906, 'loss_dice': 49.82902908325195, 'loss_llm': 0.00010251998901367188, 'loss_attention': 1.5203906297683716, 'epoch': 0.35}
{'loss': 47.3518, 'grad_norm': 96.40358427989968, 'learning_rate': 8.425095762435273e-05, 'epoch': 0.35}
{'loss_mask': 2.5021355152130127, 'loss_dice': 49.6192626953125, 'loss_llm': 0.060302734375, 'loss_attention': 2.058720588684082, 'epoch': 0.35}
{'loss_mask': 9.061980247497559, 'loss_dice': 25.523666381835938, 'loss_llm': 0.000782012939453125, 'loss_attention': 0.02512206882238388, 'epoch': 0.35}
{'loss_mask': 3.1382901668548584, 'loss_dice': 49.5451545715332, 'loss_llm': 0.000247955322265625, 'loss_attention': 2.1762499809265137, 'epoch': 0.35}
{'loss_mask': 27.53145408630371, 'loss_dice': 24.050077438354492, 'loss_llm': 0.004547119140625, 'loss_attention': 0.9589306712150574, 'epoch': 0.35}
{'loss_mask': 11.44650650024414, 'loss_dice': 11.159873008728027, 'loss_llm': 0.000385284423828125, 'loss_attention': 1.7996875047683716, 'epoch': 0.35}
{'loss_mask': 9.358392715454102, 'loss_dice': 49.955875396728516, 'loss_llm': 0.000743865966796875, 'loss_attention': 2.1887500286102295, 'epoch': 0.35}
{'loss_mask': 7.600020408630371, 'loss_dice': 26.777481079101562, 'loss_llm': 0.0086669921875, 'loss_attention': 0.4535839855670929, 'epoch': 0.35}
{'loss_mask': 12.60203742980957, 'loss_dice': 49.969932556152344, 'loss_llm': 0.000865936279296875, 'loss_attention': 2.166562557220459, 'epoch': 0.35}
{'loss_mask': 9.612407684326172, 'loss_dice': 6.430391311645508, 'loss_llm': 4.1484832763671875e-05, 'loss_attention': 1.384218692779541, 'epoch': 0.35}
{'loss_mask': 29.992158889770508, 'loss_dice': 21.32512092590332, 'loss_llm': 0.000957489013671875, 'loss_attention': 0.9932812452316284, 'epoch': 0.35}
{'loss': 45.1485, 'grad_norm': 744.114892107563, 'learning_rate': 8.417222736612092e-05, 'epoch': 0.35}
{'loss_mask': 1.1336249113082886, 'loss_dice': 33.65843963623047, 'loss_llm': 4.124641418457031e-05, 'loss_attention': 2.1087498664855957, 'epoch': 0.35}
{'loss_mask': 4.211880683898926, 'loss_dice': 44.786231994628906, 'loss_llm': 0.00021648406982421875, 'loss_attention': 0.4210156202316284, 'epoch': 0.35}
{'loss_mask': 5.4304585456848145, 'loss_dice': 15.729022026062012, 'loss_llm': 0.0003490447998046875, 'loss_attention': 0.18737304210662842, 'epoch': 0.35}
{'loss_mask': 1.1958885192871094, 'loss_dice': 25.820890426635742, 'loss_llm': 0.00011301040649414062, 'loss_attention': 0.1905859261751175, 'epoch': 0.35}
{'loss_mask': 30.552322387695312, 'loss_dice': 19.90472412109375, 'loss_llm': 0.0002994537353515625, 'loss_attention': 1.2740429639816284, 'epoch': 0.35}
{'loss_mask': 26.3190860748291, 'loss_dice': 13.295859336853027, 'loss_llm': 0.00011682510375976562, 'loss_attention': 0.6160595417022705, 'epoch': 0.35}
{'loss_mask': 7.350297451019287, 'loss_dice': 48.093238830566406, 'loss_llm': 0.0024871826171875, 'loss_attention': 2.2278125286102295, 'epoch': 0.35}
{'loss_mask': 1.3301372528076172, 'loss_dice': 4.5689287185668945, 'loss_llm': 0.00021839141845703125, 'loss_attention': 0.40300658345222473, 'epoch': 0.35}
{'loss_mask': 5.978627681732178, 'loss_dice': 9.885034561157227, 'loss_llm': 6.628036499023438e-05, 'loss_attention': 0.3745141625404358, 'epoch': 0.35}
{'loss_mask': 2.2693636417388916, 'loss_dice': 49.743507385253906, 'loss_llm': 0.00087738037109375, 'loss_attention': 2.248124837875366, 'epoch': 0.35}
{'loss': 36.1314, 'grad_norm': 50.81977760215236, 'learning_rate': 8.40933377964806e-05, 'epoch': 0.35}
{'loss_mask': 28.287145614624023, 'loss_dice': 49.307777404785156, 'loss_llm': 0.00811767578125, 'loss_attention': 2.1684374809265137, 'epoch': 0.35}
{'loss_mask': 0.4592359662055969, 'loss_dice': 48.44044876098633, 'loss_llm': 0.0013580322265625, 'loss_attention': 2.2359373569488525, 'epoch': 0.35}
{'loss_mask': 3.8327908515930176, 'loss_dice': 24.78978157043457, 'loss_llm': 0.000514984130859375, 'loss_attention': 2.2853124141693115, 'epoch': 0.35}
{'loss_mask': 3.5627846717834473, 'loss_dice': 49.75227355957031, 'loss_llm': 0.000804901123046875, 'loss_attention': 1.0737987756729126, 'epoch': 0.35}
{'loss_mask': 8.74560546875, 'loss_dice': 18.1999568939209, 'loss_llm': 0.000164031982421875, 'loss_attention': 0.2077050805091858, 'epoch': 0.35}
{'loss_mask': 6.4295549392700195, 'loss_dice': 22.675596237182617, 'loss_llm': 0.000850677490234375, 'loss_attention': 1.4950780868530273, 'epoch': 0.35}
{'loss_mask': 10.272561073303223, 'loss_dice': 49.91657638549805, 'loss_llm': 0.0002956390380859375, 'loss_attention': 0.7813284397125244, 'epoch': 0.35}
{'loss_mask': 55.778865814208984, 'loss_dice': 49.60750961303711, 'loss_llm': 0.00045013427734375, 'loss_attention': 1.7953124046325684, 'epoch': 0.35}
{'loss_mask': 9.91792106628418, 'loss_dice': 49.60854721069336, 'loss_llm': 0.0002765655517578125, 'loss_attention': 1.1686084270477295, 'epoch': 0.35}
{'loss_mask': 4.745093822479248, 'loss_dice': 49.88697052001953, 'loss_llm': 0.0018157958984375, 'loss_attention': 1.6444140672683716, 'epoch': 0.35}
{'loss': 55.9088, 'grad_norm': 98.32444113488418, 'learning_rate': 8.401428928321607e-05, 'epoch': 0.35}
{'loss_mask': 21.647991180419922, 'loss_dice': 31.014633178710938, 'loss_llm': 0.0001068115234375, 'loss_attention': 1.2846875190734863, 'epoch': 0.35}
{'loss_mask': 9.584502220153809, 'loss_dice': 15.641439437866211, 'loss_llm': 0.0001049041748046875, 'loss_attention': 1.0590918064117432, 'epoch': 0.35}
{'loss_mask': 1.4516938924789429, 'loss_dice': 49.618560791015625, 'loss_llm': 0.00052642822265625, 'loss_attention': 1.0590918064117432, 'epoch': 0.35}
{'loss_mask': 7.864295482635498, 'loss_dice': 48.82556915283203, 'loss_llm': 0.0015869140625, 'loss_attention': 2.193125009536743, 'epoch': 0.35}
{'loss_mask': 12.060885429382324, 'loss_dice': 34.670352935791016, 'loss_llm': 0.004302978515625, 'loss_attention': 0.48472654819488525, 'epoch': 0.35}
{'loss_mask': 10.643767356872559, 'loss_dice': 11.208200454711914, 'loss_llm': 0.000240325927734375, 'loss_attention': 0.7347241044044495, 'epoch': 0.35}
{'loss_mask': 12.035602569580078, 'loss_dice': 49.411746978759766, 'loss_llm': 0.000926971435546875, 'loss_attention': 2.165781259536743, 'epoch': 0.35}
{'loss_mask': 7.787917137145996, 'loss_dice': 10.316238403320312, 'loss_llm': 0.0003528594970703125, 'loss_attention': 0.4761999547481537, 'epoch': 0.35}
{'loss_mask': 12.69505500793457, 'loss_dice': 49.31964874267578, 'loss_llm': 0.0002536773681640625, 'loss_attention': 2.601249933242798, 'epoch': 0.35}
{'loss_mask': 1.7013061046600342, 'loss_dice': 11.066912651062012, 'loss_llm': 3.24249267578125e-05, 'loss_attention': 0.913134753704071, 'epoch': 0.35}
{'loss': 42.0488, 'grad_norm': 73.44942981973874, 'learning_rate': 8.393508219485264e-05, 'epoch': 0.35}
{'loss_mask': 1.1008875370025635, 'loss_dice': 3.8350229263305664, 'loss_llm': 0.000171661376953125, 'loss_attention': 0.3338281214237213, 'epoch': 0.35}
{'loss_mask': 0.6664448976516724, 'loss_dice': 25.047042846679688, 'loss_llm': 0.0001621246337890625, 'loss_attention': 0.8861035108566284, 'epoch': 0.35}
{'loss_mask': 8.767045021057129, 'loss_dice': 10.268464088439941, 'loss_llm': 9.632110595703125e-05, 'loss_attention': 0.5470556616783142, 'epoch': 0.35}
{'loss_mask': 2.1972098350524902, 'loss_dice': 49.87346649169922, 'loss_llm': 7.772445678710938e-05, 'loss_attention': 2.2643749713897705, 'epoch': 0.35}
{'loss_mask': 30.9554500579834, 'loss_dice': 15.320533752441406, 'loss_llm': 0.00019741058349609375, 'loss_attention': 1.0695312023162842, 'epoch': 0.35}
{'loss_mask': 4.380962371826172, 'loss_dice': 10.9429292678833, 'loss_llm': 0.00015544891357421875, 'loss_attention': 0.4050830006599426, 'epoch': 0.35}
{'loss_mask': 23.093215942382812, 'loss_dice': 49.29603576660156, 'loss_llm': 0.0004367828369140625, 'loss_attention': 2.1649999618530273, 'epoch': 0.35}
{'loss_mask': 4.216286659240723, 'loss_dice': 29.778621673583984, 'loss_llm': 5.555152893066406e-05, 'loss_attention': 1.0362060070037842, 'epoch': 0.35}
{'loss_mask': 22.50811767578125, 'loss_dice': 25.720369338989258, 'loss_llm': 5.078315734863281e-05, 'loss_attention': 0.6828881502151489, 'epoch': 0.35}
{'loss_mask': 26.910776138305664, 'loss_dice': 13.231096267700195, 'loss_llm': 0.00063323974609375, 'loss_attention': 0.9782811999320984, 'epoch': 0.35}
{'loss': 36.848, 'grad_norm': 190.29595255955098, 'learning_rate': 8.385571690065484e-05, 'epoch': 0.35}
{'loss_mask': 8.20914077758789, 'loss_dice': 22.74350929260254, 'loss_llm': 6.008148193359375e-05, 'loss_attention': 0.6641552448272705, 'epoch': 0.35}
{'loss_mask': 5.678472995758057, 'loss_dice': 8.559206008911133, 'loss_llm': 0.0005645751953125, 'loss_attention': 0.8855541944503784, 'epoch': 0.35}
{'loss_mask': 6.508341312408447, 'loss_dice': 10.852070808410645, 'loss_llm': 4.291534423828125e-05, 'loss_attention': 0.3249169886112213, 'epoch': 0.35}
{'loss_mask': 15.479314804077148, 'loss_dice': 18.714101791381836, 'loss_llm': 0.0004482269287109375, 'loss_attention': 0.2857666015625, 'epoch': 0.35}
{'loss_mask': 8.21286678314209, 'loss_dice': 23.547964096069336, 'loss_llm': 0.00014972686767578125, 'loss_attention': 2.1268749237060547, 'epoch': 0.35}
{'loss_mask': 12.506474494934082, 'loss_dice': 27.747997283935547, 'loss_llm': 0.00013065338134765625, 'loss_attention': 0.60302734375, 'epoch': 0.35}
{'loss_mask': 17.580732345581055, 'loss_dice': 13.039061546325684, 'loss_llm': 0.001251220703125, 'loss_attention': 0.6135265827178955, 'epoch': 0.35}
{'loss_mask': 3.608462333679199, 'loss_dice': 19.15723991394043, 'loss_llm': 0.00019359588623046875, 'loss_attention': 1.9668749570846558, 'epoch': 0.35}
{'loss_mask': 1.2570559978485107, 'loss_dice': 11.535286903381348, 'loss_llm': 9.1552734375e-05, 'loss_attention': 0.5485033988952637, 'epoch': 0.35}
{'loss_mask': 4.24580717086792, 'loss_dice': 10.890523910522461, 'loss_llm': 8.106231689453125e-05, 'loss_attention': 0.5893920660018921, 'epoch': 0.35}
{'loss': 25.8685, 'grad_norm': 207.17332507128842, 'learning_rate': 8.377619377062482e-05, 'epoch': 0.35}
{'loss_mask': 32.41786575317383, 'loss_dice': 48.82879638671875, 'loss_llm': 0.000152587890625, 'loss_attention': 0.5789355635643005, 'epoch': 0.35}
{'loss_mask': 36.33214569091797, 'loss_dice': 40.7620735168457, 'loss_llm': 0.00014495849609375, 'loss_attention': 0.7490820288658142, 'epoch': 0.35}
{'loss_mask': 6.701345443725586, 'loss_dice': 43.926551818847656, 'loss_llm': 0.0003185272216796875, 'loss_attention': 0.6889013648033142, 'epoch': 0.35}
{'loss_mask': 0.6200326681137085, 'loss_dice': 15.080771446228027, 'loss_llm': 9.059906005859375e-05, 'loss_attention': 1.6678905487060547, 'epoch': 0.35}
{'loss_mask': 3.590000867843628, 'loss_dice': 42.10689926147461, 'loss_llm': 0.00024127960205078125, 'loss_attention': 0.8322234749794006, 'epoch': 0.35}
{'loss_mask': 2.937440872192383, 'loss_dice': 49.3725700378418, 'loss_llm': 0.0004119873046875, 'loss_attention': 1.4824999570846558, 'epoch': 0.35}
{'loss_mask': 3.841308355331421, 'loss_dice': 49.88413619995117, 'loss_llm': 0.00116729736328125, 'loss_attention': 2.144218683242798, 'epoch': 0.35}
{'loss_mask': 18.41693878173828, 'loss_dice': 49.974456787109375, 'loss_llm': 0.0021514892578125, 'loss_attention': 2.166874885559082, 'epoch': 0.35}
{'loss_mask': 2.369624137878418, 'loss_dice': 49.79506301879883, 'loss_llm': 0.0002765655517578125, 'loss_attention': 2.258437395095825, 'epoch': 0.35}
{'loss_mask': 2.3700428009033203, 'loss_dice': 49.831298828125, 'loss_llm': 0.00042724609375, 'loss_attention': 2.258437395095825, 'epoch': 0.35}
{'loss': 56.1734, 'grad_norm': 46.08043633035868, 'learning_rate': 8.369651317550054e-05, 'epoch': 0.35}
{'loss_mask': 6.739058017730713, 'loss_dice': 47.37620544433594, 'loss_llm': 0.00031280517578125, 'loss_attention': 2.167187452316284, 'epoch': 0.35}
{'loss_mask': 5.724920749664307, 'loss_dice': 11.260290145874023, 'loss_llm': 0.00055694580078125, 'loss_attention': 0.4737774431705475, 'epoch': 0.35}
{'loss_mask': 6.072422027587891, 'loss_dice': 37.517818450927734, 'loss_llm': 0.00011157989501953125, 'loss_attention': 0.0319531224668026, 'epoch': 0.35}
{'loss_mask': 9.19194221496582, 'loss_dice': 18.460546493530273, 'loss_llm': 0.00011491775512695312, 'loss_attention': 0.7767431735992432, 'epoch': 0.35}
{'loss_mask': 22.632423400878906, 'loss_dice': 23.857376098632812, 'loss_llm': 0.000804901123046875, 'loss_attention': 0.9383544921875, 'epoch': 0.35}
{'loss_mask': 3.85569167137146, 'loss_dice': 17.0999813079834, 'loss_llm': 0.00011968612670898438, 'loss_attention': 0.8506933450698853, 'epoch': 0.35}
{'loss_mask': 25.053543090820312, 'loss_dice': 47.09717559814453, 'loss_llm': 0.00023651123046875, 'loss_attention': 1.2189452648162842, 'epoch': 0.35}
{'loss_mask': 1.455030083656311, 'loss_dice': 40.936614990234375, 'loss_llm': 0.0006866455078125, 'loss_attention': 0.5883398056030273, 'epoch': 0.35}
{'loss_mask': 33.63306427001953, 'loss_dice': 49.5229377746582, 'loss_llm': 0.000453948974609375, 'loss_attention': 2.140625, 'epoch': 0.35}
{'loss_mask': 2.4104673862457275, 'loss_dice': 4.583424091339111, 'loss_llm': 0.00017547607421875, 'loss_attention': 0.3379589915275574, 'epoch': 0.35}
{'loss': 42.4009, 'grad_norm': 98.52088249873769, 'learning_rate': 8.361667548675408e-05, 'epoch': 0.35}
{'loss_mask': 15.614507675170898, 'loss_dice': 49.65660858154297, 'loss_llm': 0.000431060791015625, 'loss_attention': 2.177500009536743, 'epoch': 0.35}
{'loss_mask': 17.0218563079834, 'loss_dice': 10.438591003417969, 'loss_llm': 0.00021076202392578125, 'loss_attention': 0.6219580173492432, 'epoch': 0.35}
{'loss_mask': 4.851370811462402, 'loss_dice': 9.396878242492676, 'loss_llm': 9.632110595703125e-05, 'loss_attention': 0.39558103680610657, 'epoch': 0.35}
{'loss_mask': 33.67949676513672, 'loss_dice': 24.984481811523438, 'loss_llm': 6.4849853515625e-05, 'loss_attention': 0.5171850323677063, 'epoch': 0.35}
{'loss_mask': 2.9742889404296875, 'loss_dice': 4.743095397949219, 'loss_llm': 2.6464462280273438e-05, 'loss_attention': 0.300048828125, 'epoch': 0.35}
{'loss_mask': 7.131948947906494, 'loss_dice': 49.75590515136719, 'loss_llm': 0.00012302398681640625, 'loss_attention': 0.5969091653823853, 'epoch': 0.35}
{'loss_mask': 4.226454257965088, 'loss_dice': 44.387786865234375, 'loss_llm': 0.00019168853759765625, 'loss_attention': 0.5255590677261353, 'epoch': 0.35}
{'loss_mask': 13.93782901763916, 'loss_dice': 35.783206939697266, 'loss_llm': 0.0008087158203125, 'loss_attention': 0.7181835770606995, 'epoch': 0.35}
{'loss_mask': 14.321718215942383, 'loss_dice': 49.901390075683594, 'loss_llm': 9.059906005859375e-05, 'loss_attention': 1.4065624475479126, 'epoch': 0.35}
{'loss_mask': 6.6225385665893555, 'loss_dice': 49.83151626586914, 'loss_llm': 0.00011014938354492188, 'loss_attention': 1.9669774770736694, 'epoch': 0.35}
{'loss': 45.849, 'grad_norm': 79.18327743002652, 'learning_rate': 8.353668107658984e-05, 'epoch': 0.35}
{'loss_mask': 11.251789093017578, 'loss_dice': 47.1147575378418, 'loss_llm': 7.62939453125e-05, 'loss_attention': 1.130468726158142, 'epoch': 0.35}
{'loss_mask': 3.6990628242492676, 'loss_dice': 4.998713970184326, 'loss_llm': 0.00019550323486328125, 'loss_attention': 0.3736572265625, 'epoch': 0.35}
{'loss_mask': 2.2047336101531982, 'loss_dice': 49.25656509399414, 'loss_llm': 8.58306884765625e-05, 'loss_attention': 0.010546875186264515, 'epoch': 0.35}
{'loss_mask': 9.254501342773438, 'loss_dice': 25.32918357849121, 'loss_llm': 0.0004520416259765625, 'loss_attention': 2.091796875, 'epoch': 0.35}
{'loss_mask': 1.6615769863128662, 'loss_dice': 22.510284423828125, 'loss_llm': 0.0027008056640625, 'loss_attention': 0.28035643696784973, 'epoch': 0.35}
{'loss_mask': 10.129189491271973, 'loss_dice': 33.766746520996094, 'loss_llm': 0.0003299713134765625, 'loss_attention': 0.12548339366912842, 'epoch': 0.36}
{'loss_mask': 3.7828972339630127, 'loss_dice': 47.224998474121094, 'loss_llm': 0.000560760498046875, 'loss_attention': 1.971718668937683, 'epoch': 0.36}
{'loss_mask': 6.843904495239258, 'loss_dice': 43.12888717651367, 'loss_llm': 0.000362396240234375, 'loss_attention': 0.09511718899011612, 'epoch': 0.36}
{'loss_mask': 22.31631851196289, 'loss_dice': 34.19536590576172, 'loss_llm': 0.0003223419189453125, 'loss_attention': 0.8374413847923279, 'epoch': 0.36}
{'loss_mask': 1.7873921394348145, 'loss_dice': 49.72986602783203, 'loss_llm': 0.00018978118896484375, 'loss_attention': 0.8374413847923279, 'epoch': 0.36}
{'loss': 43.7109, 'grad_norm': 18.69872464813568, 'learning_rate': 8.345653031794292e-05, 'epoch': 0.36}
{'loss_mask': 17.694089889526367, 'loss_dice': 21.622846603393555, 'loss_llm': 0.000568389892578125, 'loss_attention': 1.0522656440734863, 'epoch': 0.36}
{'loss_mask': 7.636436462402344, 'loss_dice': 45.228824615478516, 'loss_llm': 0.00011682510375976562, 'loss_attention': -0.0846875011920929, 'epoch': 0.36}
{'loss_mask': 2.281874179840088, 'loss_dice': 49.857032775878906, 'loss_llm': 5.745887756347656e-05, 'loss_attention': 2.182812452316284, 'epoch': 0.36}
{'loss_mask': 3.0131537914276123, 'loss_dice': 8.798957824707031, 'loss_llm': 0.000278472900390625, 'loss_attention': 0.5808746218681335, 'epoch': 0.36}
{'loss_mask': 2.27036714553833, 'loss_dice': 33.67914962768555, 'loss_llm': 0.00104522705078125, 'loss_attention': 1.2995312213897705, 'epoch': 0.36}
{'loss_mask': 4.162571430206299, 'loss_dice': 49.85435485839844, 'loss_llm': 0.00051116943359375, 'loss_attention': 1.2995312213897705, 'epoch': 0.36}
{'loss_mask': 19.574581146240234, 'loss_dice': 49.97599792480469, 'loss_llm': 7.867813110351562e-05, 'loss_attention': 2.1912498474121094, 'epoch': 0.36}
{'loss_mask': 7.435364246368408, 'loss_dice': 10.474628448486328, 'loss_llm': 0.00012969970703125, 'loss_attention': 1.6193749904632568, 'epoch': 0.36}
{'loss_mask': 20.557722091674805, 'loss_dice': 9.696908950805664, 'loss_llm': 0.0272216796875, 'loss_attention': 1.0396093130111694, 'epoch': 0.36}
{'loss_mask': 36.71745300292969, 'loss_dice': 46.561065673828125, 'loss_llm': 0.00021648406982421875, 'loss_attention': 1.249609351158142, 'epoch': 0.36}
{'loss': 45.8254, 'grad_norm': 308.02420186658526, 'learning_rate': 8.337622358447728e-05, 'epoch': 0.36}
{'loss_mask': 26.767488479614258, 'loss_dice': 44.36205291748047, 'loss_llm': 0.000286102294921875, 'loss_attention': 0.73255854845047, 'epoch': 0.36}
{'loss_mask': 2.884988784790039, 'loss_dice': 7.730957984924316, 'loss_llm': 0.00070953369140625, 'loss_attention': 0.28065061569213867, 'epoch': 0.36}
{'loss_mask': 2.3988752365112305, 'loss_dice': 33.42356491088867, 'loss_llm': 0.0001220703125, 'loss_attention': 0.07234375178813934, 'epoch': 0.36}
{'loss_mask': 7.587182998657227, 'loss_dice': 12.597372055053711, 'loss_llm': 0.0001316070556640625, 'loss_attention': 0.3972119092941284, 'epoch': 0.36}
{'loss_mask': 27.946083068847656, 'loss_dice': 15.002347946166992, 'loss_llm': 0.0003204345703125, 'loss_attention': 0.7533398270606995, 'epoch': 0.36}
{'loss_mask': 48.10841751098633, 'loss_dice': 15.559309005737305, 'loss_llm': 3.528594970703125e-05, 'loss_attention': 0.6691735982894897, 'epoch': 0.36}
{'loss_mask': 3.181459903717041, 'loss_dice': 15.579669952392578, 'loss_llm': 0.0010223388671875, 'loss_attention': 0.49092283844947815, 'epoch': 0.36}
{'loss_mask': 6.499157428741455, 'loss_dice': 12.332202911376953, 'loss_llm': 0.00177001953125, 'loss_attention': 1.0186718702316284, 'epoch': 0.36}
{'loss_mask': 33.30208206176758, 'loss_dice': 43.10702133178711, 'loss_llm': 0.000759124755859375, 'loss_attention': 1.0887889862060547, 'epoch': 0.36}
{'loss_mask': 10.010061264038086, 'loss_dice': 49.95048522949219, 'loss_llm': 0.000148773193359375, 'loss_attention': 2.216249942779541, 'epoch': 0.36}
{'loss': 42.6056, 'grad_norm': 264.440503760859, 'learning_rate': 8.329576125058406e-05, 'epoch': 0.36}
{'loss_mask': 0.8062697649002075, 'loss_dice': 19.384029388427734, 'loss_llm': 0.00054931640625, 'loss_attention': 0.4281640648841858, 'epoch': 0.36}
{'loss_mask': 3.6939053535461426, 'loss_dice': 8.015369415283203, 'loss_llm': 0.00012969970703125, 'loss_attention': 0.9582226276397705, 'epoch': 0.36}
{'loss_mask': 3.929208993911743, 'loss_dice': 49.940696716308594, 'loss_llm': 0.0004520416259765625, 'loss_attention': 0.9582226276397705, 'epoch': 0.36}
{'loss_mask': 3.1148266792297363, 'loss_dice': 49.550270080566406, 'loss_llm': 0.00138092041015625, 'loss_attention': 2.2906248569488525, 'epoch': 0.36}
{'loss_mask': 37.31357955932617, 'loss_dice': 49.90636444091797, 'loss_llm': 0.00162506103515625, 'loss_attention': 0.6259912252426147, 'epoch': 0.36}
{'loss_mask': 56.05640411376953, 'loss_dice': 18.780427932739258, 'loss_llm': 0.00055694580078125, 'loss_attention': 0.6684374809265137, 'epoch': 0.36}
{'loss_mask': 5.308028221130371, 'loss_dice': 49.8802490234375, 'loss_llm': 0.0003719329833984375, 'loss_attention': 0.6684374809265137, 'epoch': 0.36}
{'loss_mask': 8.951216697692871, 'loss_dice': 21.70273780822754, 'loss_llm': 0.0003070831298828125, 'loss_attention': 0.9012743830680847, 'epoch': 0.36}
{'loss_mask': 2.2898612022399902, 'loss_dice': 37.838478088378906, 'loss_llm': 0.003173828125, 'loss_attention': 0.8467394709587097, 'epoch': 0.36}
{'loss_mask': 2.4756357669830322, 'loss_dice': 49.66998291015625, 'loss_llm': 0.004730224609375, 'loss_attention': 0.5516015291213989, 'epoch': 0.36}
{'loss': 48.5892, 'grad_norm': 44.273431770212596, 'learning_rate': 8.32151436913798e-05, 'epoch': 0.36}
{'loss_mask': 3.0800299644470215, 'loss_dice': 47.458229064941406, 'loss_llm': 0.00372314453125, 'loss_attention': 0.5516015291213989, 'epoch': 0.36}
{'loss_mask': 6.244695663452148, 'loss_dice': 19.17847442626953, 'loss_llm': 9.775161743164062e-05, 'loss_attention': 0.21137695014476776, 'epoch': 0.36}
{'loss_mask': 0.5996327996253967, 'loss_dice': 49.18727111816406, 'loss_llm': 0.01556396484375, 'loss_attention': 0.5120410323143005, 'epoch': 0.36}
{'loss_mask': 1.953627586364746, 'loss_dice': 48.984500885009766, 'loss_llm': 0.0018310546875, 'loss_attention': 0.41966307163238525, 'epoch': 0.36}
{'loss_mask': 0.39069706201553345, 'loss_dice': 27.856382369995117, 'loss_llm': 0.0003948211669921875, 'loss_attention': 2.184999942779541, 'epoch': 0.36}
{'loss_mask': 3.0435662269592285, 'loss_dice': 49.81870651245117, 'loss_llm': 0.00060272216796875, 'loss_attention': 2.1684374809265137, 'epoch': 0.36}
{'loss_mask': 3.6014204025268555, 'loss_dice': 8.383981704711914, 'loss_llm': 0.000244140625, 'loss_attention': 0.24693359434604645, 'epoch': 0.36}
